# FR-IGR Residual Tracker
# Grid: 25 x 25
# Polynomial Degree: 3
Time, L2_rho, L2_rhou, L2_rhov, L2_E
3.160145e+00, 1.752030e+00, 5.750378e-01, 5.801575e-01, 7.900862e-01
3.170202e+00, 1.716437e+00, 5.644626e-01, 5.691621e-01, 7.715164e-01
3.180273e+00, 1.747765e+00, 5.662684e-01, 5.602990e-01, 7.819396e-01
3.190142e+00, 1.773341e+00, 5.681813e-01, 5.660987e-01, 7.916747e-01
3.200098e+00, 1.821757e+00, 5.782716e-01, 5.778812e-01, 8.126430e-01
3.210142e+00, 1.757655e+00, 5.553697e-01, 5.495086e-01, 7.815935e-01
3.220298e+00, 1.724079e+00, 5.505234e-01, 5.466048e-01, 7.638724e-01
3.230294e+00, 1.757871e+00, 5.753337e-01, 5.737541e-01, 7.812438e-01
3.240171e+00, 1.741958e+00, 5.715364e-01, 5.739828e-01, 7.753559e-01
3.250261e+00, 1.707156e+00, 5.507387e-01, 5.527592e-01, 7.547958e-01
3.260012e+00, 1.706978e+00, 5.538078e-01, 5.542235e-01, 7.530047e-01
3.270044e+00, 1.693292e+00, 5.537176e-01, 5.531189e-01, 7.469393e-01
3.280049e+00, 1.687835e+00, 5.536141e-01, 5.564751e-01, 7.448475e-01
3.290060e+00, 1.665473e+00, 5.462958e-01, 5.509451e-01, 7.321132e-01
3.300144e+00, 1.630550e+00, 5.280128e-01, 5.311777e-01, 7.140583e-01
3.310070e+00, 1.645523e+00, 5.338715e-01, 5.340501e-01, 7.192189e-01
3.320194e+00, 1.690552e+00, 5.520873e-01, 5.530240e-01, 7.404093e-01
3.330227e+00, 1.648041e+00, 5.319017e-01, 5.340308e-01, 7.205690e-01
3.340111e+00, 1.624798e+00, 5.192851e-01, 5.214350e-01, 7.069828e-01
3.350119e+00, 1.661684e+00, 5.342635e-01, 5.347761e-01, 7.218144e-01
3.360219e+00, 1.675481e+00, 5.418303e-01, 5.426109e-01, 7.292528e-01
3.370139e+00, 1.645500e+00, 5.292047e-01, 5.314931e-01, 7.142674e-01
3.380130e+00, 1.644024e+00, 5.281844e-01, 5.301837e-01, 7.126758e-01
3.390178e+00, 1.622029e+00, 5.194405e-01, 5.187822e-01, 7.037306e-01
3.400065e+00, 1.635557e+00, 5.274677e-01, 5.275138e-01, 7.098945e-01
3.410196e+00, 2.804898e+00, 1.079603e+00, 1.127372e+00, 4.527122e+00
3.420038e+00, 1.638883e+00, 5.598100e-01, 5.535242e-01, 8.064864e-01
3.430079e+00, 1.652689e+00, 5.629135e-01, 5.485209e-01, 8.294440e-01
3.440174e+00, 1.696028e+00, 5.644753e-01, 5.561937e-01, 8.079729e-01
3.450027e+00, 1.684633e+00, 5.647954e-01, 5.551397e-01, 7.830655e-01
3.460176e+00, 1.655075e+00, 5.511852e-01, 5.430286e-01, 7.631863e-01
3.470112e+00, 1.661100e+00, 5.533173e-01, 5.507248e-01, 7.541032e-01
3.480109e+00, 1.811921e+00, 5.958424e-01, 5.982649e-01, 1.994484e+00
3.490092e+00, 1.682248e+00, 5.756589e-01, 5.685131e-01, 8.315092e-01
3.500000e+00, 1.674725e+00, 5.670132e-01, 5.592391e-01, 7.665686e-01
3.510083e+00, 1.659026e+00, 5.609684e-01, 5.520231e-01, 7.628469e-01
3.520133e+00, 1.666162e+00, 5.636117e-01, 5.520402e-01, 7.600847e-01
3.530146e+00, 1.699518e+00, 5.769044e-01, 5.637044e-01, 7.673876e-01
3.540096e+00, 1.668440e+00, 5.605725e-01, 5.492110e-01, 7.556376e-01
3.550136e+00, 1.641603e+00, 5.453348e-01, 5.348153e-01, 7.386918e-01
3.560154e+00, 1.698820e+00, 5.586869e-01, 5.503846e-01, 7.575957e-01
3.570117e+00, 1.684400e+00, 5.513999e-01, 5.446290e-01, 7.474142e-01
3.580049e+00, 1.657200e+00, 5.392520e-01, 5.302702e-01, 7.336758e-01
3.590073e+00, 1.668941e+00, 5.415639e-01, 5.329124e-01, 7.396743e-01
3.600149e+00, 1.664351e+00, 5.267260e-01, 5.199345e-01, 7.380957e-01
3.610080e+00, 1.659531e+00, 5.245684e-01, 5.196128e-01, 7.309323e-01
3.620170e+00, 1.653848e+00, 5.353154e-01, 5.286362e-01, 7.245500e-01
3.630156e+00, 1.593588e+00, 5.219970e-01, 5.139777e-01, 6.974620e-01
3.640109e+00, 1.580030e+00, 5.208098e-01, 5.139979e-01, 6.943741e-01
3.650040e+00, 1.606820e+00, 5.318343e-01, 5.310844e-01, 7.070814e-01
3.660243e+00, 1.571496e+00, 5.136797e-01, 5.112117e-01, 6.884944e-01
3.670019e+00, 1.566490e+00, 5.079020e-01, 4.991471e-01, 6.778689e-01
3.680296e+00, 1.586579e+00, 5.173344e-01, 5.063416e-01, 6.904675e-01
3.690175e+00, 1.562695e+00, 5.060517e-01, 4.992875e-01, 6.850025e-01
3.700266e+00, 1.562485e+00, 4.999665e-01, 4.970566e-01, 6.826599e-01
3.710034e+00, 1.517054e+00, 5.102627e-01, 5.097026e-01, 6.611246e-01
3.720162e+00, 1.452977e+00, 5.046946e-01, 5.018571e-01, 6.321032e-01
3.730016e+00, 1.517850e+00, 5.002684e-01, 4.924964e-01, 6.586910e-01
3.740151e+00, 1.516046e+00, 5.051948e-01, 4.936302e-01, 6.619039e-01
3.750232e+00, 1.451996e+00, 4.887402e-01, 4.819707e-01, 6.322286e-01
3.760260e+00, 1.495460e+00, 4.807768e-01, 4.812630e-01, 6.471930e-01
3.770268e+00, 1.521853e+00, 4.788266e-01, 4.817839e-01, 6.588160e-01
3.780286e+00, 1.497850e+00, 4.683576e-01, 4.677366e-01, 6.492014e-01
3.790013e+00, 1.468591e+00, 4.742825e-01, 4.698328e-01, 6.388173e-01
3.800007e+00, 1.448178e+00, 4.675820e-01, 4.649973e-01, 6.302109e-01
3.810298e+00, 1.450110e+00, 4.547371e-01, 4.572328e-01, 6.278820e-01
3.820012e+00, 1.452855e+00, 4.644860e-01, 4.693673e-01, 6.287349e-01
3.830003e+00, 1.408570e+00, 4.511275e-01, 4.559486e-01, 6.111891e-01
3.840223e+00, 1.381657e+00, 4.327592e-01, 4.356120e-01, 6.049291e-01
3.850118e+00, 1.391626e+00, 4.278751e-01, 4.288439e-01, 6.159710e-01
3.860023e+00, 1.381653e+00, 4.151730e-01, 4.213749e-01, 5.986258e-01
3.870286e+00, 1.389528e+00, 4.069413e-01, 4.151315e-01, 5.936856e-01
3.880010e+00, 1.376239e+00, 3.862987e-01, 3.876457e-01, 5.925691e-01
3.890259e+00, 1.387524e+00, 3.755361e-01, 3.772584e-01, 5.828284e-01
3.900262e+00, 1.440195e+00, 3.772366e-01, 3.855162e-01, 5.727792e-01
3.910245e+00, 1.449461e+00, 3.713561e-01, 3.773112e-01, 5.664180e-01
3.920208e+00, 1.425579e+00, 3.596823e-01, 3.631007e-01, 5.625549e-01
3.930193e+00, 1.404988e+00, 3.500961e-01, 3.528750e-01, 5.537036e-01
3.940206e+00, 1.446042e+00, 3.405715e-01, 3.428251e-01, 5.704899e-01
3.950163e+00, 1.465538e+00, 3.352791e-01, 3.374766e-01, 5.809214e-01
3.960102e+00, 1.422181e+00, 3.366374e-01, 3.367548e-01, 5.647140e-01
3.970221e+00, 1.399440e+00, 3.350172e-01, 3.375094e-01, 5.544307e-01
3.980170e+00, 1.407305e+00, 3.323147e-01, 3.366826e-01, 5.537281e-01
3.990191e+00, 1.404788e+00, 3.341471e-01, 3.338111e-01, 5.462258e-01
4.000000e+00, 1.396058e+00, 3.332105e-01, 3.302485e-01, 5.385662e-01
4.010031e+00, 1.391918e+00, 3.256878e-01, 3.262101e-01, 5.466281e-01
4.020268e+00, 1.373788e+00, 3.151385e-01, 3.195931e-01, 5.484605e-01
4.030144e+00, 1.353295e+00, 3.160838e-01, 3.195299e-01, 5.500570e-01
4.040036e+00, 1.347245e+00, 3.203652e-01, 3.234126e-01, 5.349024e-01
4.050039e+00, 1.347836e+00, 3.123881e-01, 3.132504e-01, 5.433457e-01
4.060260e+00, 1.307337e+00, 3.082329e-01, 3.114431e-01, 5.184418e-01
4.070048e+00, 1.266855e+00, 3.086509e-01, 3.107208e-01, 5.008216e-01
4.080282e+00, 1.249426e+00, 3.121292e-01, 3.116658e-01, 4.960590e-01
4.090259e+00, 1.250040e+00, 3.137633e-01, 3.140128e-01, 5.030455e-01
4.100154e+00, 1.242468e+00, 3.047734e-01, 3.051546e-01, 5.013403e-01
4.110282e+00, 1.224512e+00, 2.935685e-01, 2.933041e-01, 5.145160e-01
4.120075e+00, 1.213920e+00, 2.884897e-01, 2.875867e-01, 5.347854e-01
4.130118e+00, 1.225057e+00, 2.865566e-01, 2.887103e-01, 5.410289e-01
4.140193e+00, 1.222511e+00, 2.870842e-01, 2.916365e-01, 5.288317e-01
4.150272e+00, 1.195487e+00, 2.900149e-01, 2.923067e-01, 5.173435e-01
4.160028e+00, 1.170407e+00, 2.902283e-01, 2.891480e-01, 5.014275e-01
4.170113e+00, 1.162214e+00, 2.908921e-01, 2.878904e-01, 4.898312e-01
4.180272e+00, 1.175536e+00, 2.901486e-01, 2.889731e-01, 4.870357e-01
4.190194e+00, 1.179857e+00, 2.888323e-01, 2.924466e-01, 4.832004e-01
4.200224e+00, 1.168705e+00, 2.886283e-01, 2.942426e-01, 4.768323e-01
4.210034e+00, 1.149311e+00, 2.840198e-01, 2.869754e-01, 4.680779e-01
4.220276e+00, 1.137509e+00, 2.809509e-01, 2.794875e-01, 4.671444e-01
4.230028e+00, 1.132250e+00, 2.825402e-01, 2.806908e-01, 4.671605e-01
4.240142e+00, 1.126742e+00, 2.902139e-01, 2.893862e-01, 4.662035e-01
4.250268e+00, 1.123716e+00, 2.937357e-01, 2.945288e-01, 4.696610e-01
4.260127e+00, 1.122709e+00, 2.879410e-01, 2.890976e-01, 4.749263e-01
4.270083e+00, 1.106283e+00, 2.790262e-01, 2.803825e-01, 4.691120e-01
4.280178e+00, 1.099325e+00, 2.801688e-01, 2.797177e-01, 4.645301e-01
4.290325e+00, 1.114378e+00, 2.862030e-01, 2.837332e-01, 4.695742e-01
4.300146e+00, 1.123992e+00, 2.876737e-01, 2.853813e-01, 4.724451e-01
4.310287e+00, 1.101918e+00, 2.853693e-01, 2.850885e-01, 4.642378e-01
4.320119e+00, 1.079821e+00, 2.873682e-01, 2.863368e-01, 4.546945e-01
4.330292e+00, 1.093138e+00, 2.966465e-01, 2.937878e-01, 4.551277e-01
4.340139e+00, 1.116399e+00, 3.068207e-01, 3.039905e-01, 4.603468e-01
4.350328e+00, 1.116650e+00, 3.104313e-01, 3.078738e-01, 4.587654e-01
4.360203e+00, 1.099610e+00, 3.030922e-01, 3.001881e-01, 4.487645e-01
4.370077e+00, 1.093071e+00, 3.014732e-01, 2.995308e-01, 4.429913e-01
4.380259e+00, 1.102116e+00, 3.130313e-01, 3.141592e-01, 4.450228e-01
4.390095e+00, 1.102387e+00, 3.225208e-01, 3.242779e-01, 4.452714e-01
4.400147e+00, 1.076755e+00, 3.207307e-01, 3.219197e-01, 4.348787e-01
4.410309e+00, 1.044938e+00, 3.135526e-01, 3.152927e-01, 4.212061e-01
4.420011e+00, 1.043570e+00, 3.142021e-01, 3.158244e-01, 4.196300e-01
4.430265e+00, 1.086319e+00, 3.231162e-01, 3.245998e-01, 4.373902e-01
4.440155e+00, 1.116519e+00, 3.305189e-01, 3.330108e-01, 4.511806e-01
4.450039e+00, 1.087530e+00, 3.259622e-01, 3.299003e-01, 4.393669e-01
4.460283e+00, 1.047274e+00, 3.172667e-01, 3.208912e-01, 4.215136e-01
4.470290e+00, 1.049042e+00, 3.200561e-01, 3.215151e-01, 4.207613e-01
4.480076e+00, 1.087995e+00, 3.310333e-01, 3.305045e-01, 4.355460e-01
4.490284e+00, 1.122955e+00, 3.370483e-01, 3.372485e-01, 4.499096e-01
4.500000e+00, 1.100866e+00, 3.303587e-01, 3.323987e-01, 4.415067e-01
4.510179e+00, 1.062356e+00, 3.215033e-01, 3.241840e-01, 4.242906e-01
4.520220e+00, 1.068437e+00, 3.234896e-01, 3.250758e-01, 4.244939e-01
4.530168e+00, 1.114557e+00, 3.320938e-01, 3.328932e-01, 4.426851e-01
4.540064e+00, 1.139464e+00, 3.357319e-01, 3.361745e-01, 4.540308e-01
4.550241e+00, 1.107057e+00, 3.263980e-01, 3.311084e-01, 4.415201e-01
4.560085e+00, 1.085240e+00, 3.192403e-01, 3.268694e-01, 4.315065e-01
4.570209e+00, 1.108026e+00, 3.245909e-01, 3.287066e-01, 4.408160e-01
4.580099e+00, 1.132291e+00, 3.320460e-01, 3.320322e-01, 4.515104e-01
4.590196e+00, 1.131555e+00, 3.355355e-01, 3.337725e-01, 4.504039e-01
4.600174e+00, 1.178380e+00, 4.652357e-01, 4.195621e-01, 6.300778e-01
4.610078e+00, 1.152220e+00, 3.934582e-01, 3.828246e-01, 5.838109e-01
4.620139e+00, 1.197680e+00, 3.850442e-01, 3.788678e-01, 5.900327e-01
4.630284e+00, 1.216824e+00, 3.832813e-01, 3.816976e-01, 5.741554e-01
4.640282e+00, 1.216582e+00, 3.781953e-01, 3.751628e-01, 5.717530e-01
4.650160e+00, 1.212917e+00, 3.773514e-01, 3.715137e-01, 5.569454e-01
4.660236e+00, 1.229229e+00, 3.856083e-01, 3.735739e-01, 5.616449e-01
4.670236e+00, 1.242536e+00, 3.777879e-01, 3.718805e-01, 5.584177e-01
4.680198e+00, 1.227089e+00, 3.686227e-01, 3.672221e-01, 5.478518e-01
4.690215e+00, 1.241453e+00, 3.672869e-01, 3.667903e-01, 5.453456e-01
4.700106e+00, 1.270558e+00, 3.753944e-01, 3.733867e-01, 5.520581e-01
4.710161e+00, 1.283782e+00, 3.794304e-01, 3.819767e-01, 5.488096e-01
4.720183e+00, 1.253624e+00, 3.720675e-01, 3.819752e-01, 5.307608e-01
4.730082e+00, 1.229385e+00, 3.643746e-01, 3.762314e-01, 5.202157e-01
4.740012e+00, 1.270123e+00, 3.732712e-01, 3.791856e-01, 5.261666e-01
4.750166e+00, 2.736067e+02, 8.868325e+00, 7.386592e+00, 1.686774e+02
4.760109e+00, 1.419582e+00, 5.298621e-01, 5.489299e-01, 1.087340e+00
4.770046e+00, 1.376762e+00, 4.496408e-01, 4.851476e-01, 8.916986e-01
4.780120e+00, 1.411830e+00, 4.433886e-01, 4.754699e-01, 8.889417e-01
4.790158e+00, 1.405483e+00, 4.509986e-01, 4.689106e-01, 7.992556e-01
4.800040e+00, 1.434050e+00, 4.761778e-01, 4.839980e-01, 7.905142e-01
4.810157e+00, 1.400210e+00, 4.602612e-01, 4.673659e-01, 7.603305e-01
4.820025e+00, 1.376798e+00, 4.464278e-01, 4.444488e-01, 7.310913e-01
4.830111e+00, 1.434688e+00, 4.461836e-01, 4.507209e-01, 7.234805e-01
4.840214e+00, 1.494030e+00, 4.577028e-01, 4.677437e-01, 7.279578e-01
4.850044e+00, 1.499058e+00, 4.639471e-01, 4.641476e-01, 7.258288e-01
4.860167e+00, 1.434416e+00, 4.488798e-01, 4.525387e-01, 6.796241e-01
4.870055e+00, 1.401293e+00, 4.431468e-01, 4.427803e-01, 6.633937e-01
4.880030e+00, 1.412840e+00, 4.501530e-01, 4.552729e-01, 6.588362e-01
4.890112e+00, 1.441631e+00, 4.622652e-01, 4.684280e-01, 6.585059e-01
4.900049e+00, 1.418010e+00, 4.578609e-01, 4.609863e-01, 6.358895e-01
4.910163e+00, 1.377979e+00, 4.376057e-01, 4.450962e-01, 6.168784e-01
4.920062e+00, 1.398555e+00, 4.354753e-01, 4.469394e-01, 6.520258e-01
4.930146e+00, 1.427307e+00, 4.467470e-01, 4.545689e-01, 6.315600e-01
4.940104e+00, 1.434852e+00, 4.563154e-01, 4.552324e-01, 6.319476e-01
4.950082e+00, 1.375534e+00, 4.445948e-01, 4.412572e-01, 6.046126e-01
4.960172e+00, 1.347843e+00, 4.332030e-01, 4.323865e-01, 5.852331e-01
4.970058e+00, 1.377839e+00, 4.375508e-01, 4.426569e-01, 5.875292e-01
4.980119e+00, 1.427589e+00, 4.482647e-01, 4.537567e-01, 6.022418e-01
4.990036e+00, 1.410184e+00, 4.376510e-01, 4.427199e-01, 5.945668e-01
5.000000e+00, 1.375096e+00, 4.209079e-01, 4.269979e-01, 5.764560e-01
5.010234e+00, 1.387098e+00, 4.215767e-01, 4.309953e-01, 5.783466e-01
5.020131e+00, 1.428965e+00, 4.382025e-01, 4.448183e-01, 5.918344e-01
5.030249e+00, 1.563176e+00, 5.227307e-01, 5.125490e-01, 1.841417e+00
5.040221e+00, 1.435472e+00, 4.616367e-01, 5.083989e-01, 8.173420e-01
5.050124e+00, 1.424777e+00, 4.308323e-01, 4.732095e-01, 7.462643e-01
5.060059e+00, 1.517155e+00, 4.324788e-01, 4.892377e-01, 7.723235e-01
5.070170e+00, 1.564528e+00, 4.262850e-01, 4.700904e-01, 7.504088e-01
5.080036e+00, 1.512734e+00, 4.107889e-01, 4.484710e-01, 7.394249e-01
5.090063e+00, 1.465815e+00, 4.089695e-01, 4.550352e-01, 6.972610e-01
5.100160e+00, 1.479662e+00, 4.176913e-01, 4.629331e-01, 6.989053e-01
5.110164e+00, 1.519599e+00, 4.236524e-01, 4.551443e-01, 6.858921e-01
5.120006e+00, 1.523412e+00, 4.157994e-01, 4.437470e-01, 6.764653e-01
5.130055e+00, 1.552624e+00, 3.905226e-01, 4.285362e-01, 6.863980e-01
5.140033e+00, 1.609667e+00, 3.633039e-01, 4.064504e-01, 7.030766e-01
5.150173e+00, 1.666980e+00, 3.466215e-01, 3.787887e-01, 7.252109e-01
5.160128e+00, 1.600655e+00, 3.560419e-01, 3.925783e-01, 6.955512e-01
5.170147e+00, 1.516763e+00, 3.714532e-01, 4.128434e-01, 6.583281e-01
5.180252e+00, 1.493808e+00, 3.802002e-01, 4.104434e-01, 6.431678e-01
5.190144e+00, 1.482198e+00, 3.912990e-01, 4.099666e-01, 6.354655e-01
5.200163e+00, 1.458636e+00, 3.972281e-01, 4.208096e-01, 6.179059e-01
5.210155e+00, 1.425095e+00, 3.914812e-01, 4.265400e-01, 6.086654e-01
5.220211e+00, 1.408538e+00, 3.834384e-01, 4.202024e-01, 5.974772e-01
5.230136e+00, 1.414148e+00, 3.808528e-01, 4.085809e-01, 5.979902e-01
5.240289e+00, 1.428483e+00, 3.826006e-01, 4.102447e-01, 5.992696e-01
5.250082e+00, 1.431812e+00, 3.853798e-01, 4.202120e-01, 5.974239e-01
5.260249e+00, 1.404830e+00, 3.910111e-01, 4.194306e-01, 5.849147e-01
5.270097e+00, 1.376159e+00, 3.893744e-01, 4.053657e-01, 5.693902e-01
5.280006e+00, 1.361481e+00, 3.876662e-01, 3.975827e-01, 5.615150e-01
5.290158e+00, 1.367308e+00, 4.007084e-01, 4.108119e-01, 5.598565e-01
5.300080e+00, 1.366044e+00, 4.162038e-01, 4.249844e-01, 5.565775e-01
5.310236e+00, 1.354158e+00, 4.137058e-01, 4.127907e-01, 5.506786e-01
5.320008e+00, 1.355549e+00, 3.950667e-01, 3.867682e-01, 5.512870e-01
5.330203e+00, 1.348287e+00, 3.850399e-01, 3.866093e-01, 5.452155e-01
5.340029e+00, 1.358176e+00, 3.842463e-01, 3.994992e-01, 5.457726e-01
5.350171e+00, 1.396469e+00, 3.893059e-01, 4.081279e-01, 5.602877e-01
5.360250e+00, 1.378010e+00, 3.928143e-01, 3.983789e-01, 5.543774e-01
5.370018e+00, 1.328327e+00, 3.839029e-01, 3.891337e-01, 5.333088e-01
5.380267e+00, 1.292311e+00, 3.725011e-01, 3.872088e-01, 5.165041e-01
5.390037e+00, 1.310411e+00, 3.731399e-01, 3.948482e-01, 5.205237e-01
5.400202e+00, 1.363715e+00, 3.853460e-01, 4.012247e-01, 5.388400e-01
5.410167e+00, 1.394454e+00, 3.864504e-01, 3.839080e-01, 5.519348e-01
5.420159e+00, 1.366905e+00, 3.674481e-01, 3.687970e-01, 5.411772e-01
5.430044e+00, 1.303610e+00, 3.564533e-01, 3.705829e-01, 5.138009e-01
5.440012e+00, 1.283672e+00, 3.650238e-01, 3.806547e-01, 5.027505e-01
5.450120e+00, 1.329104e+00, 3.809289e-01, 3.917094e-01, 5.201683e-01
5.460028e+00, 1.343329e+00, 3.849465e-01, 3.907701e-01, 5.270789e-01
5.470027e+00, 1.306884e+00, 3.711228e-01, 3.778326e-01, 5.122816e-01
5.480135e+00, 1.282924e+00, 3.531907e-01, 3.661601e-01, 5.014008e-01
5.490209e+00, 1.303787e+00, 3.418480e-01, 3.695429e-01, 5.088266e-01
5.500000e+00, 1.334006e+00, 3.481010e-01, 3.887674e-01, 5.205589e-01
5.510029e+00, 1.313420e+00, 3.710311e-01, 3.978364e-01, 5.112326e-01
5.520084e+00, 1.258096e+00, 3.787955e-01, 3.826013e-01, 4.883401e-01
5.530201e+00, 1.235961e+00, 3.675432e-01, 3.591437e-01, 4.802194e-01
5.540006e+00, 1.250748e+00, 3.626249e-01, 3.510546e-01, 4.861989e-01
5.550045e+00, 1.289406e+00, 3.707461e-01, 3.637491e-01, 5.002129e-01
5.560003e+00, 1.314494e+00, 3.738895e-01, 3.709480e-01, 5.105889e-01
5.570085e+00, 1.302884e+00, 3.603689e-01, 3.593518e-01, 5.071556e-01
5.580127e+00, 1.278101e+00, 3.432513e-01, 3.433883e-01, 4.976597e-01
5.590166e+00, 1.277383e+00, 3.373593e-01, 3.383337e-01, 4.963943e-01
5.600041e+00, 1.297190e+00, 3.475726e-01, 3.522561e-01, 5.031518e-01
5.610101e+00, 1.300026e+00, 3.617506e-01, 3.652552e-01, 5.048015e-01
5.620108e+00, 1.282197e+00, 3.594489e-01, 3.591692e-01, 4.967544e-01
5.630080e+00, 1.234085e+00, 3.463368e-01, 3.462455e-01, 4.788322e-01
5.640041e+00, 1.217901e+00, 3.426985e-01, 3.458189e-01, 4.701132e-01
5.650031e+00, 1.252876e+00, 3.517562e-01, 3.542612e-01, 4.838453e-01
5.660119e+00, 1.272711e+00, 3.585423e-01, 3.630018e-01, 4.946188e-01
5.670200e+00, 1.227790e+00, 3.537166e-01, 3.616861e-01, 4.787555e-01
5.680011e+00, 1.174617e+00, 3.421923e-01, 3.534111e-01, 4.575542e-01
5.690228e+00, 1.176588e+00, 3.365414e-01, 3.504313e-01, 4.595142e-01
5.700146e+00, 1.222262e+00, 3.439296e-01, 3.537449e-01, 4.817903e-01
5.710041e+00, 1.240645e+00, 3.494791e-01, 3.504059e-01, 4.937119e-01
5.720179e+00, 1.196780e+00, 3.431372e-01, 3.384401e-01, 4.787352e-01
5.730250e+00, 1.146176e+00, 3.338562e-01, 3.329988e-01, 4.593914e-01
5.740217e+00, 1.146938e+00, 3.338188e-01, 3.418312e-01, 4.610633e-01
5.750132e+00, 1.179946e+00, 3.420842e-01, 3.533151e-01, 4.769525e-01
5.760069e+00, 1.170839e+00, 3.440811e-01, 3.517964e-01, 4.768636e-01
5.770108e+00, 1.123277e+00, 3.334703e-01, 3.386227e-01, 4.601442e-01
5.780066e+00, 1.105992e+00, 3.240461e-01, 3.281548e-01, 4.528405e-01
5.790003e+00, 1.140843e+00, 3.265039e-01, 3.298953e-01, 4.660268e-01
5.800237e+00, 1.175688e+00, 3.330726e-01, 3.367809e-01, 4.811504e-01
5.810155e+00, 1.151682e+00, 3.318411e-01, 3.370469e-01, 4.702109e-01
5.820117e+00, 1.120789e+00, 3.224924e-01, 3.324984e-01, 4.497837e-01
5.830186e+00, 1.107194e+00, 3.162613e-01, 3.279648e-01, 4.478363e-01
5.840106e+00, 1.149245e+00, 3.204609e-01, 3.293252e-01, 4.614100e-01
5.850045e+00, 1.180884e+00, 3.236611e-01, 3.275528e-01, 4.679672e-01
5.860275e+00, 1.161835e+00, 3.167217e-01, 3.176522e-01, 4.593015e-01
5.870056e+00, 1.140035e+00, 3.062470e-01, 3.071201e-01, 4.498862e-01
5.880244e+00, 1.155015e+00, 3.039202e-01, 3.051104e-01, 4.521513e-01
5.890218e+00, 1.191264e+00, 3.099350e-01, 3.130926e-01, 4.620710e-01
5.900086e+00, 1.190791e+00, 3.150492e-01, 3.209020e-01, 4.575570e-01
5.910140e+00, 1.165825e+00, 3.130558e-01, 3.185435e-01, 4.421652e-01
5.920015e+00, 1.153601e+00, 3.054956e-01, 3.111317e-01, 4.383102e-01
5.930061e+00, 1.179526e+00, 2.996820e-01, 3.048769e-01, 4.564102e-01
5.940008e+00, 1.191812e+00, 3.017236e-01, 3.042075e-01, 4.657584e-01
5.950050e+00, 1.177392e+00, 3.041141e-01, 3.064624e-01, 4.600408e-01
5.960076e+00, 1.154350e+00, 3.013772e-01, 3.025746e-01, 4.480279e-01
5.970041e+00, 1.139692e+00, 2.963467e-01, 2.962527e-01, 4.399832e-01
5.980154e+00, 1.148730e+00, 2.957714e-01, 2.954956e-01, 4.380647e-01
5.990189e+00, 1.150591e+00, 3.008630e-01, 3.005090e-01, 4.385227e-01
6.000000e+00, 1.137201e+00, 3.033147e-01, 3.042273e-01, 4.399045e-01
6.010147e+00, 1.115059e+00, 2.949376e-01, 3.004906e-01, 4.342903e-01
6.020061e+00, 1.108696e+00, 2.867179e-01, 2.952589e-01, 4.327513e-01
6.030053e+00, 1.107226e+00, 2.892818e-01, 2.979463e-01, 4.327704e-01
6.040096e+00, 1.102380e+00, 2.945317e-01, 3.050476e-01, 4.357064e-01
6.050052e+00, 1.097116e+00, 2.927907e-01, 3.019286e-01, 4.336662e-01
6.060273e+00, 1.086577e+00, 2.851998e-01, 2.907610e-01, 4.322206e-01
6.070191e+00, 1.080379e+00, 2.821385e-01, 2.846733e-01, 4.340409e-01
6.080155e+00, 1.082500e+00, 2.844477e-01, 2.857743e-01, 4.331768e-01
6.090196e+00, 1.087311e+00, 2.879930e-01, 2.890551e-01, 4.328331e-01
6.100288e+00, 1.073686e+00, 2.851207e-01, 2.856543e-01, 4.278806e-01
6.110162e+00, 1.062852e+00, 2.817691e-01, 2.802148e-01, 4.221363e-01
6.120271e+00, 1.067577e+00, 2.808852e-01, 2.817402e-01, 4.204322e-01
6.130178e+00, 1.077491e+00, 2.794509e-01, 2.860636e-01, 4.222077e-01
6.140135e+00, 1.069440e+00, 2.772264e-01, 2.863124e-01, 4.182359e-01
6.150058e+00, 1.048003e+00, 2.761296e-01, 2.820267e-01, 4.113136e-01
6.160049e+00, 1.028492e+00, 2.759786e-01, 2.805659e-01, 4.067923e-01
6.170236e+00, 1.027507e+00, 2.748488e-01, 2.808764e-01, 4.089957e-01
6.180229e+00, 1.043161e+00, 2.739753e-01, 2.819322e-01, 4.152837e-01
6.190195e+00, 1.043232e+00, 2.725100e-01, 2.809241e-01, 4.128463e-01
6.200009e+00, 1.027284e+00, 2.707133e-01, 2.784293e-01, 4.038641e-01
6.210030e+00, 1.023995e+00, 2.716499e-01, 2.772102e-01, 4.029598e-01
6.220102e+00, 1.041449e+00, 2.742947e-01, 2.761269e-01, 4.120118e-01
6.230211e+00, 1.040059e+00, 2.722444e-01, 2.741994e-01, 4.108548e-01
6.240119e+00, 1.024658e+00, 2.686456e-01, 2.737519e-01, 4.029936e-01
6.250163e+00, 1.013086e+00, 2.671811e-01, 2.745642e-01, 3.986369e-01
6.260177e+00, 1.000895e+00, 2.687052e-01, 2.762260e-01, 3.947717e-01
6.270068e+00, 9.881551e-01, 2.703779e-01, 2.780415e-01, 3.883441e-01
6.280223e+00, 9.855321e-01, 2.711173e-01, 2.798787e-01, 3.850547e-01
6.290116e+00, 9.912515e-01, 2.670701e-01, 2.797026e-01, 3.856358e-01
6.300121e+00, 9.999631e-01, 2.625371e-01, 2.747568e-01, 3.904060e-01
6.310041e+00, 1.041947e+00, 7.676660e-01, 5.190359e-01, 6.261127e-01
